id;country_name
aa84c2d0-25f0-4f68-b9cc-1bdcb5b6c8f0;Public-key
e7ae124d-93d7-409e-a790-2894da70ac5d;infomediaries
437db54c-bc6b-4a21-ab25-3d7a9f25ee8b;Investment Account
65d2307a-8b10-4ff8-963c-a1f7b2a0348d;Games Regional Digitized
aef60ce1-3a22-4c95-b252-654aa2bd2a38;copy convergence
a799abdd-7b67-4f71-8e09-99b5c248ddfa;Mayotte
30b41a58-6e83-4e39-aa11-0e13578d6451;Industrial
e7e4423a-4e2a-4640-acf8-ca60062d78a3;connect Markets Chief
556ec8d5-b184-40a6-b09b-c999d889ec1b;capacitor archive
c3682fbe-90c1-4e62-807a-717dcee40354;sky blue Tasty Plastic Pizza
