id;status;credit_card_number;payment_date;order_id
85ef204f-a4cd-4d0b-8493-874e4f24ad5a;CANCELLED;Savings Account Dam;2019-12-01;07d592ba-00fb-4df3-82f2-949806048962
203e07a3-b9a5-41b6-98da-4cf41d00c845;INCORRECT_DATA;Common;2019-11-30;9368f970-d9a2-4710-bff9-c64013a37a19
59b550e4-4873-4586-be10-3aa7f2785a02;INCORRECT_DATA;Tuna;2019-11-30;46838920-fdc7-4f6e-a9be-519380f5d6b4
905f43dc-94a1-4d89-8ebe-496f2473b198;INCORRECT_DATA;Faroe Islands Plastic;2019-11-30;210f6c63-400d-43bb-bcc9-1e5a1edd9751
6e2c6bdf-8922-4e22-9dca-12f224576ef7;CANCELLED;payment;2019-11-30;a4e8761f-bdcb-483c-8708-b6107130ea75
5f4d634f-2e0e-4d4e-b59d-e1fa8a0062ad;INCORRECT_DATA;relationships override;2019-11-30;f194b2ee-9c4a-41d7-8326-ee85c1e55e14
d44744c7-c688-44cf-b773-184a81ad8dc4;PENDING;cutting-edge ability Hat;2019-11-30;673b1453-f253-488b-a51f-4f34b7b424f0
48795e06-4ada-47f0-a9d2-01bbb55f9e6c;NO_FUNDS;Small Plastic Pants Investor;2019-11-30;a2877f83-9a1c-4533-bc57-afa68d1cd258
3d38c032-64f9-49de-9338-f7914026a101;DONE;neural-net red;2019-11-30;8c35a12f-b668-4ed2-a5b1-3e8eb43a2df8
b8833201-49d7-450e-8392-1e9903db23b6;PENDING;Customer Human deposit;2019-11-30;45bbdede-6cea-4d1e-acea-99051faf0424
